Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
The (International) Noise Conspiracy,Smash It Up!,37,0.59,716,,-7261,1,0.0528,0.17,0.61,149048,193867.0,4,Blues
Brendan Perry,In The City‚Äôs Hammam,33,701,624,2.0,-7.05,0,0.0285,122,595,101994,203087.0,4,Blues
Froth,Passing Thing,29,404,926,9.0,-4471,1,0.0722,109,348,166761,291740.0,4,Indie
Sharon Van Etten,Let Go,53,339,595,9.0,-8163,1,0.0278,189,137,113034,282046.0,4,Blues
Steppenwolf,Magic Carpet Ride,71,0.64,651,4.0,-14981,0,0.0517,0.0341,801,111676,271573.0,4,Bollywood
Adrian Muriel,The One And Only,45,584,209,2.0,-13059,1,0.0759,124,193,113369,3.952966667,4,Acoustic/Folk
"Lata Mangeshkar, Udit Narayan",Is Dil Mein Kya Hai,30,682,761,,-11029,1,0.11,0.0732,0.71,95046,4.816666667,4,Metal
King Gizzard & The Lizard Wizard,Intrasport,53,655,0.9,7.0,-6267,1,0.0423,269,885,109984,252631.0,4,Bollywood
Dameer,Michelle,43,689,833,7.0,-4175,1,0.0502,0.0861,0.91,116014,222227.0,4,Blues
Olamide,Wonma!,34,799,835,6.0,-4403,1,204,0.0779,679,129039,174884.0,4,Country
The Rolling Stones,Dance (pt 1) - Remastered,43,0.74,895,1.0,-4529,0,0.0415,0.0548,895,107411,263227.0,4,Bollywood
blink-182,Bored To Death,62,502,966,,-3876,1,0.0946,117,638,159948,235613.0,4,Bollywood
David Johansen,Personality Crisis,25,311,906,7.0,-3653,1,0.0505,155,0.49,164759,224973.0,4,Bollywood
"Eric Whitacre, Dominic Cheli, Adam Millstein, Emma Wernig, Ben Solomonow, Max Karmazyn",Sing Gently (Arr. for String Quartet and Piano),30,197,118,7.0,-18443,1,0.0441,0.0986,0.0654,118195,3.64545,4,Acoustic/Folk
Steve Smyth,Written Or Spoken,34,341,253,9.0,-10552,1,0.0294,153,0.19,168388,299613.0,4,Pop
Dead Poet Society,.burymewhole.,42,0.24,864,2.0,-5.59,1,0.0421,157,528,176.78,188166.0,3,Indie
White Denim,Holda You (I'm Psycho),25,381,868,,-5885,1,183,259,499,110727,239507.0,4,Blues
Ain't That The Way,Holy Hive,40,699,743,11.0,-8258,0,0.0377,187,736,108157,2.8997,4,Rock
Jordan Run,Bitter Taste,20,472,608,9.0,-13051,1,0.0358,0.0835,512,81.75,186213.0,4,Pop
Metallica,Mama Said,57,448,504,8.0,-7749,0,0.0317,0.38,391,135254,319693.0,4,Instrumental
Erica Banks,Buss It,78,956,502,9.0,-5995,1,213,238,795,110003,187000.0,4,Alt_Music
Beach Bunny,Ms. California,51,582,859,4.0,-3943,1,0.0399,0.0841,0.61,121968,172037.0,4,Blues
Cal in Red,Zebra,35,569,598,9.0,-6203,0,0.0264,336,344,99995,224400.0,4,Blues
Primal Scream,Loaded - Edit,26,0.67,716,8.0,-8097,1,0.0656,107,777,91136,273240.0,4,Bollywood
We Are The In Crowd,The Best Thing (That Never Happened),50,521,924,7.0,-5066,0,225,0.0371,696,159909,171027.0,4,Bollywood
R.L. Burnside,It's Bad You Know,42,814,754,,-9531,1,0.0739,114,739,114944,298000.0,4,Pop
Thomas Jack,Rise Up - Acoustic Version,34,705,331,2.0,-7.72,0,0.0323,133,517,104017,141346.0,4,Country
Yehudit Ravitz,◊©◊ë◊™◊ï◊™ ◊ï◊ó◊í◊ô◊ù,22,549,346,2.0,-15646,1,32,356,453,109591,317133.0,4,Bollywood
Therematic,Exotique Mecanique,16,549,874,7.0,-7012,1,0.0277,111,355,103991,223077.0,4,Blues
Rick Ross,Hustlin',7,708,665,9.0,-6834,1,168,0.0651,662,136092,255093.0,4,Alt_Music
"Salim–Sulaiman, Shreya Ghoshal",Muraliya,30,344,656,8.0,-4657,1,0.0586,211,0.39,139048,4.2605,4,Rock
Holly Humberstone,The Walls Are Way Too Thin,42,763,599,6.0,-6194,1,0.12,148,614,122802,220840.0,4,Country
Eviatar Banai,◊§◊®◊í◊ï◊ú◊î,29,678,0.92,4.0,-6515,0,111,104,544,136008,262140.0,4,Bollywood
Here Lies Man,Animal Noises,36,0.52,683,9.0,-11416,1,0.0801,263,544,91914,252089.0,4,Bollywood
Sammy Brue,Teenage Mayhem,32,475,922,2.0,-3579,0,0.0446,327,488,125971,168812.0,4,Bollywood
Better Things,Kee'ahn,46,601,321,4.0,-11354,1,0.0441,115,519,169739,3.703383333,3,Rock
Jethro Tull,Heavy Horses - 2003 Remaster,39,436,594,5.0,-8195,1,0.0466,251,503,111381,534667.0,4,Bollywood
Ladytron,Seventeen,70,642,794,8.0,-7908,1,0.0309,146,785,119.55,277867.0,4,Country
FIDLAR,West Coast,42,0.3,998,4.0,-1.7,1,84,376,379,181866,202573.0,4,Blues
Domestic Technology,Caff√® Latte,37,932,0.5,4.0,-7174,0,215,266,0.39,119952,232000.0,4,Blues
Yoste,Arc,49,366,379,6.0,-11534,1,0.0362,102,0.0753,139473,202560.0,4,Blues
Otis Kane,Sweet Sensation,43,664,535,7.0,-7348,1,0.05,0.27,361,85154,163509.0,4,Indie
The Hound + The Fox,Shallow,48,581,297,7.0,-7681,1,0.0354,123,329,95691,3.6952,4,Rock
Calva Louise,Belicoso,39,534,868,9.0,-8532,1,0.0634,358,372,140.06,169710.0,4,Indie
Fear Factory,Disruptor,50,547,969,2.0,-4774,1,0.0914,385,296,133011,225133.0,4,Instrumental
Valley Boy,Gummi Bear,25,488,727,1.0,-4835,1,0.0298,291,333,94032,258107.0,4,Blues
Wooden Shjips,Everybody Knows,38,352,621,2.0,-9036,1,33,0.0974,218,123817,318560.0,4,Blues
Slomosa,Kevin,45,472,0.63,5.0,-9556,0,0.0369,161,511,151913,167389.0,4,Bollywood
Savoy Brown,Hellbound Train,49,268,567,9.0,-17114,0,0.0355,157,518,163057,550507.0,4,Bollywood
The Strokes,Hard To Explain,59,406,682,7.0,-6281,1,0.0584,0.0999,623,82495,223980.0,4,Indie
John Mayer,Your Body Is a Wonderland,76,647,729,5.0,-6251,1,0.0236,134,687,94.01,249627.0,4,Bollywood
Jacques Burtin,Cantilène 6,23,541,0.0413,9.0,-22.75,0,0.0777,175,379,112932,1.98,3,Acoustic/Folk
Anguid,warm blooded,9,763,141,7.0,-14608,0,161,699,295,130088,187923.0,4,Blues
The Orielles,Bobbi's Second World,42,567,763,1.0,-4361,0,0.0579,0.0704,777,111079,202844.0,4,Blues
Quicksand,Inversion,41,424,944,11.0,-2552,0,0.0391,357,389,158089,158333.0,4,Bollywood
Eve,Let Me Blow Ya Mind,73,908,557,8.0,-4243,0,107,0.0709,897,90032,230133.0,4,Alt_Music
KISS,I Was Made For Lovin' You,79,768,852,4.0,-6215,1,38,0.0723,867,128373,271240.0,4,Bollywood
Foo Fighters,Learn to Fly,74,465,919,4.0,-4025,1,0.0408,262,537,135997,235293.0,4,Bollywood
Ehud Banai,◊ê◊ú ◊™◊§◊ó◊ì,28,0.5,271,,-16683,1,0.0282,156,366,141682,394867.0,4,Bollywood
Marika Hackman,Playground Love,36,784,149,9.0,-15589,0,0.0669,72,329,140.0,148120.0,4,Blues
Ornette Coleman,When Will The Blues Leave?,30,631,282,9.0,-14755,0,0.0635,229,556,92336,300707.0,4,Pop
Linkin Park,One More Light,72,593,0.2,8.0,-11063,1,0.0311,0.0897,0.17,83966,255067.0,4,Bollywood
Lifehouse,Chapter One,34,0.65,677,6.0,-7187,1,0.0352,362,506,154006,217947.0,4,Bollywood
The Rolling Stones,Little T&A - Remastered,45,0.53,888,5.0,-5128,1,0.0282,425,833,136123,203173.0,4,Bollywood
No Money Kids,Hush Hush,10,0.64,873,4.0,-5221,0,0.0527,0.0579,699,118001,176962.0,4,Bollywood
Monster Magnet,Look To Your Orb For The Warning,47,419,573,8.0,-9166,1,0.0321,597,165,145637,392000.0,4,Bollywood
Itay Levi,◊ó◊™◊ï◊†◊™ ◊î◊©◊†◊î,39,775,0.91,8.0,-2441,1,0.0566,0.0962,564,129973,190273.0,4,Country
Del Water Gap,Ode to a Conversation Stuck in Your Throat,55,577,821,1.0,-6069,0,0.0681,235,619,87513,198927.0,4,Blues
Arik Einstein,◊î◊©◊ô◊® ◊¢◊ú ◊î◊™◊ï◊õ◊ô ◊ô◊ï◊°◊ô,27,438,0.2,7.0,-17154,1,0.0297,0.13,333,81898,271987.0,4,Bollywood
John Henry Barbee,"That's All Right, Pt. 1",25,537,0.0765,9.0,-23822,1,0.0528,0.0789,362,183332,220032.0,3,Pop
Steely Dan,Black Friday,47,528,694,11.0,-12294,0,57,141,716,131287,221200.0,4,Bollywood
Allman Brown,Sweetest Thing,51,546,411,2.0,-9308,1,0.0475,0.0955,528,79785,3.6417,4,Rock
Mystery Jets,Young Love (feat. Laura Marling),55,0.63,942,4.0,-5186,1,0.0869,0.0958,753,136155,202293.0,4,Blues
Preacher Boy,"Baby, Please Don't Go",36,553,408,7.0,-7476,1,0.0328,0.13,0.16,124312,203360.0,4,Pop
Them,Gloria - Stereo Version,62,641,703,9.0,-10434,1,0.0518,104,722,129118,156800.0,4,Indie
Margaret Glaspy,Stay With Me,39,559,589,,-8002,1,0.0364,104,585,175361,217587.0,4,Blues
Free,All Right Now,70,787,472,2.0,-12824,1,0.0832,153,824,120059,330643.0,4,Bollywood
Chevy Rockets,Mano Cruel,17,533,985,9.0,-2693,1,0.0793,342,603,114978,155347.0,4,Pop
Pole,Tangente,34,832,396,1.0,-14664,1,245,0.0908,216,95717,307547.0,4,Blues
The Velvet Underground,Venus In Furs,57,225,618,8.0,-9922,0,0.0331,79,567,144724,312253.0,4,Bollywood
Sunday Drive,Ásgeir,42,362,317,1.0,-10549,0,0.0319,112,314,102415,3.708833333,4,Rock
Erica Banks,Buss It (feat. Travis Scott),70,898,529,9.0,-5428,1,0.2,536,0.8,110032,188963.0,4,Alt_Music
Dhee,Enjoy Enjaami,71,856,709,3.0,-7432,0,222,225,856,110009,279500.0,4,Country
Asha Bhosle,Koi Mar Jaye - Deewaar / Soundtrack Version,9,502,922,5.0,-3911,1,351,239,741,129215,5.60355,3,Metal
Daniella Tourgeman,◊©◊ï◊ù ◊ì◊ë◊® ◊ú◊ê ◊¢◊ï◊ñ◊®,12,387,417,,-8408,1,0.0286,0.0771,316,140636,202977.0,3,Blues
Britney Spears,Womanizer,77,724,695,11.0,-5226,1,0.0622,0.0889,235,139.0,3.74,4,Country
Mabes,Wait & See,39,558,328,4.0,-8156,1,0.0265,109,0.39,97519,174268.0,4,Country
Tak√©nobu,Fight to Make It Up,40,701,323,5.0,-10418,1,0.0326,0.0927,403,124022,342401.0,3,Indie
COUNTERFEIT.,11:44,37,567,984,1.0,-4269,0,0.0904,224,437,131031,188987.0,4,Bollywood
Middle Kids,Questions,37,385,694,,-6629,1,0.0562,147,582,169852,173640.0,3,Blues
Miynt,A bite of papaya,47,743,741,7.0,-5717,1,0.0415,0.0836,508,107958,257033.0,4,Blues
Jensen McRae,Immune,59,545,365,6.0,-8.97,1,0.0396,201,233,150125,210166.0,4,Blues
Caesars,Jerk It Out,64,0.58,981,8.0,-2603,0,0.06,386,861,134007,195667.0,4,Country
Yehuda Ledgley,The Smoking Cat (Hebrew track),3,466,257,9.0,-13707,0,36,0.0957,397,107296,255560.0,4,Blues
Everything Everything,No Reptiles,49,631,515,5.0,-9038,1,0.0245,116,381,154935,282853.0,4,Indie
Porches,rangerover - Bonus Track,48,634,654,4.0,-5351,0,0.0547,199,782,149782,135703.0,4,Blues
PVRIS,Dead Weight,57,0.6,915,4.0,-2087,0,0.0665,484,589,119008,207000.0,4,Bollywood
Sorcha Richardson,Ruin Your Night,49,715,0.52,9.0,-6933,1,0.0265,0.0797,769,108991,188411.0,4,Blues
Bring Me The Horizon,nihilist blues (feat. Grimes),58,607,813,4.0,-5825,0,0.0936,305,195,133962,325502.0,4,Bollywood
Pantera,Revolution Is My Name,54,243,988,8.0,-3485,1,197,341,277,89905,316493.0,4,Instrumental
Cannons,Fire for You,73,737,678,6.0,-7011,0,0.0962,123,698,102051,231826.0,4,Bollywood
√ìlafur Arnalds,Spiral - Sunrise Session,48,206,0.0999,8.0,-17834,1,39,106,0.0576,74726,250160.0,4,Indie
Wolf Alice,Smile,60,368,769,4.0,-5002,1,0.0731,0.0657,378,187239,196804.0,4,Blues
Corey Taylor,CMFT Must Be Stopped (feat. Tech N9ne and Kid Bookie),58,569,987,10.0,-3565,0,0.0492,315,509,100975,314446.0,4,Bollywood
Mokita,colorblind (kina remix),52,613,478,8.0,-8589,1,0.0822,393,174,146413,162741.0,4,Country
Torque,H.L.S.,22,375,938,11.0,-3735,1,0.0861,403,583,80117,177547.0,4,Instrumental
Simone,everything/nothing,40,692,696,1.0,-7949,1,0.0796,0.12,382,119981,186027.0,4,Country
Elai Botner,◊û◊û◊î ◊ê◊™ ◊§◊ï◊ó◊ì◊™,36,361,577,,-4456,0,0.0286,0.0627,134,151768,213947.0,4,Country
The Beatles,While My Guitar Gently Weeps - Remastered 2009,69,453,654,4.0,-8855,0,0.0317,172,702,115.0,285000.0,4,Bollywood
Infectious Grooves,Violent & Funky,45,477,899,2.0,-6058,1,121,0.0598,555,104822,256293.0,4,Instrumental
Mamie Smith,Crazy Blues,39,436,178,5.0,-13.36,1,0.0448,259,464,111858,202240.0,4,Pop
Kris Berry,Superpower,50,728,412,2.0,-9236,1,302,0.0964,502,77861,249012.0,4,Blues
Enforced,Hemorrhage,29,207,993,9.0,-6904,1,0.17,109,0.0394,99.91,276992.0,3,Instrumental
Teddy Wilson,As Times Goes By,38,0.44,267,8.0,-15612,1,0.0465,284,287,90907,3.129116667,4,Acoustic/Folk
Westlife,I Need You,2,667,717,,-5056,1,0.0245,0.0807,617,96015,3.810666667,4,Country
The Rolling Stones,Citadel,44,247,0.66,9.0,-7631,1,0.0369,0.0884,612,114801,170840.0,4,Bollywood
Eliad,◊†◊ï◊°◊¢ - Tzealon Remix,27,798,783,7.0,-7061,0,0.0319,349,839,128009,212666.0,4,Country
Thin Lizzy,Cowboy Song,54,531,668,8.0,-9494,1,115,307,434,134446,314440.0,4,Bollywood
Astr√¶a,Ripples In the Water,36,507,365,2.0,-8175,1,0.03,0.0833,248,123969,241063.0,4,Country
Evanescence,Better Without You,52,516,0.95,9.0,-3857,0,127,0.0828,321,151989,245517.0,4,Bollywood
Iron Maiden,Run to the Hills - 1998 Remastered Version,23,193,995,,-3579,1,223,773,218,172855,237533.0,4,Bollywood
INXS,Listen Like Thieves,45,567,919,7.0,-4425,1,0.0713,0.0819,593,116033,226347.0,4,Bollywood
Love,Alone Again Or,60,318,303,11.0,-15572,0,0.0302,113,226,174254,197275.0,4,Bollywood
Cigar Store Indians,Barfly,31,591,851,8.0,-9215,1,0.0373,0.0446,623,95.0,205947.0,4,Bollywood
Radio 4,Enemies Like This,39,0.33,963,4.0,-1163,0,0.0678,194,593,160004,261360.0,4,Bollywood
The Rocket Summer,Do You Feel,46,551,982,8.0,-2.61,1,0.0507,387,554,108.09,160973.0,4,Bollywood
Mr GISCARD,H&M,43,856,319,9.0,-14.21,0,0.0581,192,596,119981,190960.0,4,Blues
Refused,Born On The Outs,44,615,821,9.0,-6422,0,0.0647,219,391,125039,214760.0,4,Blues
R.E.M.,Turn You Inside-Out - Remastered,43,307,792,9.0,-10188,1,0.0415,0.0757,667,176852,257293.0,4,Bollywood
Okay Kaya,Comic Sans,42,757,0.33,,-11803,1,0.0293,232,341,133995,169466.0,4,Blues
Buddy Burton & Fats Hudson,Blue Guitar Stomp,28,533,162,5.0,-15774,1,55,0.12,764,182717,181551.0,4,Pop
Ghost King,Slither,27,358,845,8.0,-8258,1,0.0632,106,398,170051,141628.0,4,Blues
Thundercat,Dragonball Durag - Remix,59,626,597,6.0,-9943,0,0.33,122,578,80985,221099.0,4,Alt_Music
Queen,Gimme The Prize - Remastered 2011,39,236,948,1.0,-5621,0,0.25,354,0.0983,84768,273973.0,4,Bollywood
Kissing Candice,Tapeworm,24,577,956,8.0,-4568,1,121,0.0916,0.0803,129971,161000.0,4,Instrumental
Euphoria,Back Against The Wall,11,605,988,7.0,-3768,1,0.0693,312,763,93965,319253.0,4,Pop
Behind the Light,Joshua Hyslop,43,208,442,1.0,-13192,1,0.0308,131,534,82067,2.863116667,5,Rock
Jason Mraz,Lucky,75,623,417,,-8699,1,0.0354,135,721,130032,191360.0,4,Country
Moshe Peretz,◊î◊û◊ô◊ú◊ô◊ù ◊î◊ó◊°◊®◊ï◊™,26,0.67,532,10.0,-5905,0,29,186,444,101964,247430.0,4,Country
Mekaal Hasan Band,Darbari,23,386,761,5.0,-4266,0,0.0433,0.0729,227,129935,5.26755,3,Rock
T. Rex,Debora,48,512,405,10.0,-13649,0,299,726,516,159745,198827.0,4,Blues
Gretchen Wilson,Redneck Woman,64,499,825,6.0,-5146,1,177,306,753,185069,3.688883333,4,HipHop
Overmono,If U Ever,38,829,408,,-16117,0,125,107,406,132976,288331.0,4,Blues
Jake Bugg,Lightning Bolt,62,551,839,9.0,-4555,1,0.0787,151,681,116051,144013.0,4,Blues
H.E.A.T,Rise - Kenny Leckremo Version,33,496,947,2.0,-2332,1,0.0555,366,328,105006,257114.0,4,Instrumental
Lords Of The Underground,Funky Child,48,859,635,10.0,-9532,0,193,0.13,0.53,96571,271067.0,4,Alt_Music
An Autumn for Crippled Children,Splendour Unnoticed,28,131,945,9.0,-5546,0,0.0723,311,211,145022,247620.0,4,Instrumental
Mike Crigs,Moving Fast (feat. Jared Anthony),40,639,641,8.0,-6187,1,37,104,665,124953,144000.0,4,Alt_Music
The Hellacopters,Toys And Flavors,38,291,942,10.0,-5213,0,124,247,595,151849,212493.0,4,Indie
Pocket,Different Ways To Love You,40,673,704,4.0,-7381,0,0.0559,0.68,0.0965,136999,231241.0,4,Indie
Irma,Black Sun,42,576,485,6.0,-7335,0,0.0383,0.0994,359,93716,206635.0,4,Pop
Angelus Apatrida,We Stand Alone,37,235,989,2.0,-3.79,1,185,0.56,213,169966,251573.0,4,Instrumental
Perturbator,"She Is Young, She Is Beautiful, She Is Next",47,448,985,,-1.28,0,0.0446,0.0896,102,135023,304880.0,4,Blues
Lime Cordiale,Reality Check Please,53,703,639,,-7341,1,0.0316,165,622,138048,220597.0,4,Country
No Point Baby,Force Majeure,6,691,747,11.0,-7237,0,0.0304,0.18,832,140042,221629.0,4,Blues
Mest,Cadillac,45,0.62,872,,-5351,1,0.0456,272,695,92525,167427.0,4,Bollywood
morgxn,home ft. WALK THE MOON,50,665,709,11.0,-3643,1,37,323,841,100001,205049.0,4,Country
James,Sit Down,63,561,706,9.0,-9446,1,29,122,569,126077,244867.0,4,Blues
Kiko Loureiro,EDM (E-Dependent Mind),34,0.43,778,11.0,-6505,0,0.0719,0.0605,0.54,86894,265213.0,4,Instrumental
SZA,Good Days,89,436,655,1.0,-8.37,0,0.0583,688,412,121002,279204.0,4,Country
Savage Messiah,Down and Out,33,336,969,6.0,-5362,0,0.0943,291,247,124016,239027.0,4,Instrumental
Dudu Tassa,◊ë◊ì◊ô◊ï◊ß ◊ë◊ñ◊û◊ü,27,601,402,4.0,-9173,0,0.0301,0.0929,284,128101,196387.0,4,Bollywood
Red Brick Lane,Landing,54,292,0.0382,8.0,-17212,1,0.0378,101,167,53081,3.023166667,4,Acoustic/Folk
D Double E,Trouble,48,745,482,1.0,-11247,1,0.45,0.0983,726,143338,198042.0,4,Alt_Music
MANJA,Games We Play,34,555,587,,-5797,1,0.0249,0.0895,873,156951,242347.0,4,Blues
Rami Fortis,◊®◊• ◊¢◊ú ◊î◊ß◊¶◊î,12,428,677,,-7464,1,0.0933,342,105,103986,343773.0,4,Bollywood
Video Age,Aerostar,41,813,649,10.0,-7615,1,0.0818,357,972,142738,260070.0,4,Indie
Toro y Moi,Ordinary Pleasure,58,878,779,7.0,-7283,1,135,104,778,115009,183746.0,4,Blues
Run‚ÄìD.M.C.,Peter Piper,53,873,0.62,7.0,-8812,1,293,0.0925,574,105332,204133.0,4,Alt_Music
Anoyd,World On Silent,43,669,727,1.0,-4.98,1,204,0.0753,601,131028,195918.0,5,Alt_Music
Devon Gilfillian,Troublemaker,45,555,927,,-4167,0,0.0708,209,848,156031,212016.0,4,Pop
Ihsahn,Spectre At The Feast,39,392,751,4.0,-5544,0,0.0347,303,375,179899,258800.0,4,Bollywood
Benny The Butcher,Blue Money,12,453,0.91,4.0,-4.55,1,321,129,665,158.36,206842.0,4,Alt_Music
Slipknot,All Out Life,66,499,0.97,,-2838,1,116,0.0871,0.0506,106558,340132.0,4,Instrumental
POORSTACY,Nothing Left,53,527,973,11.0,-3203,0,0.19,361,131,134942,122222.0,4,Bollywood
Margaret Walker,The Ballad of the Free,5,718,111,10.0,-25174,0,851,118,298,120.82,172093.0,4,Alt_Music
Willie Nelson,Blue Eyes Crying In the Rain,59,626,0.04,4.0,-19994,1,0.0405,0.11,418,117136,2.31,4,HipHop
Two Feet,Think I'm Crazy,56,761,797,11.0,-4818,0,0.0645,196,782,119975,182619.0,4,Bollywood
DJ Mesh,◊û◊ó◊ò ◊¢◊ú ◊™◊ß◊ú◊ô◊ò (feat. ◊®◊ë◊ô◊ì ◊§◊ú◊ï◊ò◊†◊ô◊ß),28,699,729,5.0,-4633,0,331,262,707,78057,174034.0,4,Alt_Music
One Direction,Steal My Girl - Acoustic Version,,609,588,10.0,-8016,1,0.0537,106,637,154377,3.78533333,4,Rock
Zozo Ginzburg,Filthy Morning,13,487,951,11.0,-3.85,0,0.0381,136,654,146609,192451.0,4,Country
FM,Phasors On Stun,32,482,847,4.0,-10456,0,0.0528,126,702,125111,228960.0,4,Bollywood
Peled,◊û◊ô◊ô◊¶◊í,22,712,783,4.0,-4908,0,0.0784,193,357,120113,186025.0,4,Alt_Music
AJICO,L.L.M.S.D.,34,592,617,7.0,-5476,1,0.0438,126,629,119085,237467.0,4,Bollywood
Bessie Smith,Nobody Knows You When You're Down and Out,44,599,0.0424,4.0,-12099,1,0.0572,185,186,90001,176133.0,4,Pop
Two Feet,Think I'm Crazy,56,761,797,11.0,-4818,0,0.0645,196,782,119975,182619.0,4,Indie
Die Apokalyptischen Reiter,Ghostriders in the Sky,50,417,958,5.0,-3604,0,122,0.11,176,129933,211096.0,4,Instrumental
Pink Sweat$,At My Worst,76,813,415,,-5926,1,0.0349,131,667,91921,2.83908333,4,Country
Andy Mineo,Coming In Hot,71,889,453,8.0,-8782,1,261,156,428,140025,200168.0,4,Country
Denzel Sachs,I Thought About You,41,639,385,5.0,-9738,1,0.0366,114,399,127229,4.525583333,4,Acoustic/Folk
Fine Young Cannibals,She Drives Me Crazy,72,799,687,2.0,-5682,1,0.0431,0.0307,965,108804,215773.0,4,Country
Ashnikko,Daisy,80,834,663,8.0,-6143,1,133,372,774,121876,146523.0,4,Country
Sigala,Lasting Lover - Acoustic,63,554,378,1.0,-6.7,1,0.0302,0.11,319,124862,232919.0,4,Country
Shlomo Artzi,◊ê◊£ ◊§◊¢◊ù ◊ú◊ê ◊™◊ì◊¢◊ô,33,663,479,4.0,-13037,0,0.0323,148,618,133371,344813.0,4,Bollywood
Rosie Carney,Black Star,44,537,267,,-14.06,0,31,0.0983,219,135966,3.65688333,4,Rock
Avenged Sevenfold,Wish You Were Here,56,572,567,7.0,-8432,1,0.0298,0.0689,0.29,130018,313919.0,4,Instrumental
Fugees,Ready or Not,72,607,422,10.0,-13364,0,499,0.0839,563,130.47,226987.0,3,Blues
Alice In Chains,Man in the Box,73,355,791,8.0,-7565,1,0.0453,0.0969,758,106392,285200.0,4,Bollywood
Porcupine Tree,Trains,55,456,776,9.0,-6999,0,0.0348,148,223,174261,358600.0,4,Instrumental
CLOVES,California Numb - Acoustic,36,747,288,10.0,-8377,0,0.0508,173,436,84029,201839.0,4,Country
Pentangle,Light Flight,40,516,494,7.0,-11077,0,0.0311,112,814,89452,194333.0,3,Blues
Vanilla Fudge,a) Take Me For A Little While b) RYFI (Illusions Of My Childhood-Part Three),24,301,416,10.0,-16015,1,0.0348,329,517,89081,235133.0,4,Pop
Killer Mike,Kryptonite,54,863,916,2.0,-4523,1,137,566,964,145182,272587.0,4,Alt_Music
Elles Bailey,Medicine Man - Acoustic,47,644,433,2.0,-7568,1,0.0346,129,611,85799,206003.0,4,Pop
Crossfaith,RedZone,47,405,943,6.0,-5399,0,0.0929,159,521,175008,227707.0,4,Instrumental
Arlo Parks,Hurt,60,675,0.38,4.0,-8622,0,0.0315,174,0.7,94.92,216095.0,4,Blues
Stand Atlantic,"deathwish (feat. nothing,nowhere.)",63,758,779,8.0,-4405,1,38,109,588,124987,147908.0,4,Bollywood
Peter Green,In the Skies,44,634,368,2.0,-14953,0,0.0271,0.0667,796,102446,229000.0,4,Pop
Highly Suspect,Bloodfeather,48,551,796,9.0,-5627,0,0.0353,0.12,356,98006,235560.0,4,Bollywood
DJ Chose,You A Dime,56,804,769,1.0,-5675,0,349,286,876,79042,164127.0,4,Alt_Music
Rita Ora,Big (feat. Gunna),36,778,846,7.0,-3442,1,0.0355,0.0641,597,111994,156781.0,4,Country
Emmylou Harris,Boulder to Birmingham - 2003 Remaster,55,476,318,10.0,-10953,1,0.0304,104,311,126495,3.55045,4,Rock
Monuments,Deadnest,51,445,968,6.0,-2563,1,207,338,326,114.92,207391.0,4,Instrumental
Apocalyptica,Live or Die (feat. Joakim Brod√©n),52,531,939,7.0,-4886,1,0.0522,162,393,128047,224165.0,4,Instrumental
Cardi B,Up,90,868,795,11.0,-6044,1,269,0.0461,819,166.0,156945.0,4,Country
Marilyn Manson,Lunchbox,49,452,952,9.0,-6499,1,218,302,305,168065,272800.0,4,Instrumental
Sadhana Sargam,"Na Kajare Ki Dhar, Pt. 2 (With Jhankar Beats)",22,575,467,,-10414,0,31,379,296,108544,1.270883333,4,Metal
Paul Simon,Me and Julio Down by the Schoolyard,71,626,816,9.0,-10593,1,131,104,798,105307,2.74688333,4,Rock
Catfish and the Bottlemen,7,66,531,711,10.0,-4933,1,0.0398,108,279,155068,256307.0,4,Bollywood
The Godfathers,"Birth, School, Work, Death",42,521,765,9.0,-10942,1,0.0367,114,719,120674,248827.0,4,Indie
Ravi,Bush Telegraph,26,454,0.0994,1.0,-19617,1,0.0356,103,154,79299,2.466666667,4,Acoustic/Folk
Red Fang,Flies,38,384,936,7.0,-6933,1,0.0745,333,375,110124,217293.0,4,Instrumental
At Least There's No Babies (feat. Dee White),"Brit Taylor, Dee White",37,559,457,10.0,-9995,1,0.0291,105,457,105034,3.816633333,4,Rock
Abhinav Saxena,Indian Sunrise,18,0.64,304,2.0,-10.41,1,0.0522,0.0943,291,119316,153529.0,3,Blues
Genesis Owusu,A Song About Fishing,46,528,694,11.0,-7981,1,0.0419,105,493,179945,205880.0,3,Blues
The 1975,Somebody Else,73,618,793,,-5711,1,0.0601,126,459,101015,347526.0,4,Bollywood
jxdn,Pray,68,552,333,,-7836,1,27,557,274,139657,119371.0,4,Alt_Music
Tracy Lawrence,Find out Who Your Friends Are,58,524,797,2.0,-4777,1,0.0329,286,783,159859,3.797333333,4,HipHop
Hard-FI,Hard to Beat,57,557,833,10.0,-4559,1,0.0663,161,815,125205,253307.0,4,Indie
The Goon Sax,In the Stone,35,649,798,11.0,-5589,0,0.0264,269,792,111941,247051.0,4,Bollywood
The Heavytrackerz,What You Do,34,755,662,1.0,-7158,1,413,101,611,160049,231000.0,4,Alt_Music
Eve 6,can we combine,42,424,873,6.0,-5404,1,0.0542,0.0741,759,180042,154813.0,4,Indie
